	cuistre	chateaufort	fleury	granger	tremblaye	corbineli	gareau	paquier	genevote	manon	charlot
insertion	0.0	22.0	6.0	828.0	16.0	426.0	6.0	222.0	130.0	0.0	27.0
suppression	0.0	3402.0	24.0	6329.0	326.0	1297.0	3776.0	2030.0	800.0	198.0	1005.0
remplacement	0.0	130.0	0.0	214.5	9.0	139.0	203.0	38.5	34.5	3.0	14.5
deplacement	0.0	4.0	0.0	282.0	11.5	147.5	1.0	595.5	214.0	0.0	1.0
